Num,  Plot-Time     ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         ,Obser.-Time   ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         
526,12.1015,-3.26E-08,7.25E-08,9.60E-09,1.14E-06,8.46E-06,5.26E-05,2.58E-04,1.06E-03,199.999,2.99E-04,,,,,,,,,,,
527,12.1251,-2.41E-08,5.45E-08,2.56E-08,1.07E-06,8.12E-06,5.04E-05,2.48E-04,1.02E-03,199.999,2.88E-04,,,,,,,,,,,
528,12.1487,-2.13E-08,4.84E-08,2.84E-08,1.01E-06,7.78E-06,4.83E-05,2.38E-04,9.81E-04,199.999,2.77E-04,,,,,,,,,,,
529,12.1723,-2.13E-08,4.81E-08,2.48E-08,9.72E-07,7.45E-06,4.64E-05,2.29E-04,9.44E-04,199.999,2.67E-04,,,,,,,,,,,
530,12.1959,-2.33E-08,5.23E-08,1.64E-08,9.36E-07,7.12E-06,4.45E-05,2.20E-04,9.10E-04,199.999,2.57E-04,,,,,,,,,,,
531,12.2195,-2.59E-08,5.76E-08,7.00E-09,9.04E-07,6.80E-06,4.27E-05,2.11E-04,8.76E-04,199.999,2.47E-04,,,,,,,,,,,
532,12.2431,-2.68E-08,5.94E-08,1.63E-09,8.69E-07,6.51E-06,4.09E-05,2.03E-04,8.43E-04,199.999,2.38E-04,,,,,,,,,,,
533,12.2667,-2.72E-08,6.00E-08,-2.17E-09,8.34E-07,6.22E-06,3.93E-05,1.95E-04,8.12E-04,199.999,2.29E-04,,,,,,,,,,,
534,12.2903,-2.69E-08,5.93E-08,-4.47E-09,7.99E-07,5.96E-06,3.77E-05,1.88E-04,7.82E-04,199.999,2.20E-04,,,,,,,,,,,
535,12.3138,-2.55E-08,5.63E-08,-3.99E-09,7.63E-07,5.70E-06,3.61E-05,1.80E-04,7.53E-04,199.999,2.12E-04,,,,,,,,,,,
536,12.3374,-2.25E-08,4.98E-08,5.24E-10,7.24E-07,5.46E-06,3.46E-05,1.73E-04,7.25E-04,199.999,2.04E-04,,,,,,,,,,,
537,12.361,-1.80E-08,4.01E-08,8.73E-09,6.83E-07,5.24E-06,3.32E-05,1.66E-04,6.98E-04,199.999,1.96E-04,,,,,,,,,,,
538,12.3846,-1.27E-08,2.89E-08,1.88E-08,6.40E-07,5.03E-06,3.18E-05,1.60E-04,6.72E-04,199.999,1.89E-04,,,,,,,,,,,
539,12.4082,-7.64E-09,1.80E-08,2.85E-08,6.00E-07,4.83E-06,3.05E-05,1.54E-04,6.47E-04,199.999,1.82E-04,,,,,,,,,,,
540,12.4318,-4.09E-09,1.04E-08,3.47E-08,5.65E-07,4.63E-06,2.93E-05,1.48E-04,6.23E-04,199.999,1.75E-04,,,,,,,,,,,
541,12.4554,-2.89E-09,7.82E-09,3.55E-08,5.37E-07,4.43E-06,2.81E-05,1.42E-04,6.00E-04,199.999,1.68E-04,,,,,,,,,,,
542,12.479,-3.95E-09,9.98E-09,3.10E-08,5.16E-07,4.24E-06,2.69E-05,1.36E-04,5.77E-04,199.999,1.62E-04,,,,,,,,,,,
543,12.5026,-5.68E-09,1.36E-08,2.50E-08,4.98E-07,4.05E-06,2.58E-05,1.31E-04,5.56E-04,199.999,1.56E-04,,,,,,,,,,,
544,12.5262,-7.58E-09,1.75E-08,1.88E-08,4.81E-07,3.87E-06,2.48E-05,1.26E-04,5.35E-04,199.999,1.50E-04,,,,,,,,,,,
545,12.5497,-8.60E-09,1.96E-08,1.46E-08,4.63E-07,3.70E-06,2.37E-05,1.21E-04,5.15E-04,199.999,1.44E-04,,,,,,,,,,,
546,12.5733,-9.31E-09,2.10E-08,1.13E-08,4.45E-07,3.54E-06,2.28E-05,1.16E-04,4.96E-04,199.999,1.39E-04,,,,,,,,,,,
547,12.5969,-1.01E-08,2.27E-08,7.87E-09,4.29E-07,3.38E-06,2.18E-05,1.12E-04,4.77E-04,199.999,1.34E-04,,,,,,,,,,,
548,12.6205,-1.06E-08,2.36E-08,5.33E-09,4.12E-07,3.24E-06,2.10E-05,1.07E-04,4.60E-04,199.999,1.28E-04,,,,,,,,,,,
549,12.6441,-1.00E-08,2.23E-08,5.21E-09,3.93E-07,3.10E-06,2.01E-05,1.03E-04,4.42E-04,199.999,1.24E-04,,,,,,,,,,,
550,12.6677,-8.10E-09,1.82E-08,8.38E-09,3.72E-07,2.97E-06,1.93E-05,9.90E-05,4.26E-04,199.999,1.19E-04,,,,,,,,,,,
551,12.6913,-5.86E-09,1.34E-08,1.24E-08,3.50E-07,2.85E-06,1.85E-05,9.51E-05,4.10E-04,199.999,1.14E-04,,,,,,,,,,,
552,12.7149,-3.65E-09,8.70E-09,1.64E-08,3.29E-07,2.73E-06,1.77E-05,9.14E-05,3.95E-04,199.999,1.10E-04,,,,,,,,,,,
553,12.7385,-1.77E-09,4.68E-09,1.96E-08,3.10E-07,2.62E-06,1.70E-05,8.78E-05,3.80E-04,200,1.06E-04,,,,,,,,,,,
554,12.7621,-6.12E-10,2.19E-09,2.13E-08,2.93E-07,2.51E-06,1.63E-05,8.44E-05,3.65E-04,200,1.02E-04,,,,,,,,,,,
555,12.7856,-5.09E-11,9.59E-10,2.15E-08,2.79E-07,2.40E-06,1.56E-05,8.10E-05,3.52E-04,200,9.79E-05,,,,,,,,,,,
556,12.8092,1.62E-10,4.67E-10,2.10E-08,2.66E-07,2.30E-06,1.49E-05,7.79E-05,3.39E-04,200,9.42E-05,,,,,,,,,,,
557,12.8328,9.56E-11,5.68E-10,1.99E-08,2.54E-07,2.20E-06,1.43E-05,7.48E-05,3.26E-04,200,9.06E-05,,,,,,,,,,,
558,12.8564,-1.44E-10,1.04E-09,1.84E-08,2.43E-07,2.11E-06,1.37E-05,7.18E-05,3.14E-04,200,8.72E-05,,,,,,,,,,,
559,12.88,-4.43E-10,1.63E-09,1.68E-08,2.33E-07,2.01E-06,1.32E-05,6.90E-05,3.02E-04,200,8.39E-05,,,,,,,,,,,
560,12.9036,-8.02E-10,2.36E-09,1.52E-08,2.24E-07,1.93E-06,1.26E-05,6.63E-05,2.90E-04,200,8.07E-05,,,,,,,,,,,
561,12.9272,-1.14E-09,3.04E-09,1.36E-08,2.14E-07,1.84E-06,1.21E-05,6.37E-05,2.79E-04,200,7.76E-05,,,,,,,,,,,
562,12.9508,-1.35E-09,3.45E-09,1.23E-08,2.06E-07,1.76E-06,1.16E-05,6.11E-05,2.69E-04,200,7.46E-05,,,,,,,,,,,
563,12.9744,-9.30E-10,2.54E-09,1.26E-08,1.95E-07,1.69E-06,1.11E-05,5.87E-05,2.59E-04,200,7.18E-05,,,,,,,,,,,
564,12.9979,-9.14E-10,2.48E-09,1.19E-08,1.87E-07,1.61E-06,1.07E-05,5.64E-05,2.49E-04,200,6.90E-05,,,,,,,,,,,
565,13,-9.01E-10,2.45E-09,1.19E-08,1.86E-07,1.61E-06,1.06E-05,5.62E-05,2.48E-04,200,6.88E-05,,,,,,,,,,,
566,13.0215,-6.85E-10,1.97E-09,1.18E-08,1.78E-07,1.54E-06,1.02E-05,5.42E-05,2.40E-04,200,6.64E-05,,,,,,,,,,,
567,13.0451,-3.70E-10,1.28E-09,1.19E-08,1.69E-07,1.48E-06,9.80E-06,5.20E-05,2.31E-04,200,6.39E-05,,,,,,,,,,,
568,13.0687,-9.98E-11,6.80E-10,1.20E-08,1.61E-07,1.42E-06,9.40E-06,5.00E-05,2.22E-04,200,6.14E-05,,,,,,,,,,,
569,13.0923,3.94E-11,3.62E-10,1.17E-08,1.53E-07,1.36E-06,9.01E-06,4.80E-05,2.13E-04,200,5.91E-05,,,,,,,,,,,
570,13.1159,1.71E-10,6.28E-11,1.15E-08,1.46E-07,1.30E-06,8.64E-06,4.61E-05,2.05E-04,200,5.68E-05,,,,,,,,,,,
571,13.1395,2.88E-10,-2.06E-10,1.12E-08,1.39E-07,1.24E-06,8.28E-06,4.43E-05,1.98E-04,200,5.46E-05,,,,,,,,,,,
572,13.1631,3.59E-10,-3.74E-10,1.09E-08,1.33E-07,1.19E-06,7.93E-06,4.25E-05,1.90E-04,200,5.25E-05,,,,,,,,,,,
573,13.1867,3.48E-10,-3.70E-10,1.04E-08,1.27E-07,1.14E-06,7.61E-06,4.08E-05,1.83E-04,200,5.05E-05,,,,,,,,,,,
574,13.2103,2.22E-10,-1.22E-10,9.68E-09,1.21E-07,1.09E-06,7.29E-06,3.92E-05,1.76E-04,200,4.86E-05,,,,,,,,,,,
575,13.2338,6.22E-12,3.18E-10,8.74E-09,1.16E-07,1.04E-06,6.99E-06,3.77E-05,1.69E-04,200,4.67E-05,,,,,,,,,,,
576,13.2574,-2.10E-10,7.59E-10,7.82E-09,1.12E-07,9.94E-07,6.70E-06,3.62E-05,1.63E-04,200,4.49E-05,,,,,,,,,,,
577,13.281,-4.09E-10,1.17E-09,6.97E-09,1.07E-07,9.51E-07,6.42E-06,3.47E-05,1.57E-04,200,4.32E-05,,,,,,,,,,,
578,13.3046,-5.76E-10,1.50E-09,6.20E-09,1.03E-07,9.09E-07,6.16E-06,3.33E-05,1.51E-04,200,4.15E-05,,,,,,,,,,,
579,13.3282,-6.94E-10,1.74E-09,5.57E-09,9.87E-08,8.70E-07,5.90E-06,3.20E-05,1.45E-04,200,3.99E-05,,,,,,,,,,,
580,13.3518,-7.49E-10,1.84E-09,5.10E-09,9.44E-08,8.32E-07,5.66E-06,3.07E-05,1.40E-04,200,3.84E-05,,,,,,,,,,,
581,13.3754,-7.63E-10,1.86E-09,4.75E-09,9.03E-08,7.96E-07,5.42E-06,2.95E-05,1.34E-04,200,3.69E-05,,,,,,,,,,,
582,13.399,-7.52E-10,1.82E-09,4.47E-09,8.63E-08,7.61E-07,5.20E-06,2.84E-05,1.29E-04,200,3.55E-05,,,,,,,,,,,
583,13.4226,-7.19E-10,1.74E-09,4.26E-09,8.24E-08,7.28E-07,4.98E-06,2.72E-05,1.24E-04,200,3.41E-05,,,,,,,,,,,
584,13.4462,-6.65E-10,1.62E-09,4.11E-09,7.87E-08,6.97E-07,4.78E-06,2.61E-05,1.19E-04,200,3.28E-05,,,,,,,,,,,
585,13.4697,-5.93E-10,1.46E-09,4.01E-09,7.50E-08,6.67E-07,4.58E-06,2.51E-05,1.15E-04,200,3.16E-05,,,,,,,,,,,
586,13.4933,-6.38E-10,1.54E-09,3.64E-09,7.17E-08,6.36E-07,4.38E-06,2.41E-05,1.10E-04,200,3.03E-05,,,,,,,,,,,
587,13.5169,-4.85E-10,1.21E-09,3.77E-09,6.82E-08,6.10E-07,4.20E-06,2.31E-05,1.06E-04,200,2.92E-05,,,,,,,,,,,
588,13.5405,-3.60E-10,9.34E-10,3.83E-09,6.49E-08,5.84E-07,4.03E-06,2.22E-05,1.02E-04,200,2.80E-05,,,,,,,,,,,
589,13.5641,-2.63E-10,7.20E-10,3.85E-09,6.18E-08,5.59E-07,3.86E-06,2.13E-05,9.84E-05,200,2.70E-05,,,,,,,,,,,
590,13.5877,-1.94E-10,5.67E-10,3.80E-09,5.89E-08,5.35E-07,3.70E-06,2.05E-05,9.46E-05,200,2.59E-05,,,,,,,,,,,
591,13.6113,-1.53E-10,4.74E-10,3.70E-09,5.61E-08,5.12E-07,3.55E-06,1.97E-05,9.10E-05,200,2.49E-05,,,,,,,,,,,
592,13.6349,-1.33E-10,4.23E-10,3.56E-09,5.35E-08,4.90E-07,3.40E-06,1.89E-05,8.75E-05,200,2.40E-05,,,,,,,,,,,
593,13.6585,-1.17E-10,3.83E-10,3.41E-09,5.11E-08,4.69E-07,3.26E-06,1.81E-05,8.41E-05,200,2.30E-05,,,,,,,,,,,
594,13.6821,-1.06E-10,3.54E-10,3.26E-09,4.88E-08,4.48E-07,3.12E-06,1.74E-05,8.09E-05,200,2.21E-05,,,,,,,,,,,
595,13.7056,-1.01E-10,3.35E-10,3.11E-09,4.65E-08,4.28E-07,2.99E-06,1.67E-05,7.78E-05,200,2.13E-05,,,,,,,,,,,
596,13.7292,-9.97E-11,3.27E-10,2.95E-09,4.44E-08,4.10E-07,2.86E-06,1.60E-05,7.48E-05,200,2.04E-05,,,,,,,,,,,
597,13.7528,-1.04E-10,3.30E-10,2.79E-09,4.24E-08,3.92E-07,2.74E-06,1.54E-05,7.19E-05,200,1.96E-05,,,,,,,,,,,
598,13.7764,-1.11E-10,3.41E-10,2.63E-09,4.05E-08,3.75E-07,2.63E-06,1.48E-05,6.91E-05,200,1.89E-05,,,,,,,,,,,
599,13.8,-1.18E-10,3.49E-10,2.48E-09,3.87E-08,3.58E-07,2.52E-06,1.42E-05,6.65E-05,200,1.81E-05,,,,,,,,,,,
600,13.8236,-1.22E-10,3.53E-10,2.34E-09,3.70E-08,3.43E-07,2.41E-06,1.36E-05,6.39E-05,200,1.74E-05,,,,,,,,,,,
601,13.8472,-1.24E-10,3.53E-10,2.21E-09,3.53E-08,3.28E-07,2.31E-06,1.30E-05,6.14E-05,200,1.68E-05,,,,,,,,,,,
602,13.8708,-1.24E-10,3.48E-10,2.10E-09,3.37E-08,3.13E-07,2.21E-06,1.25E-05,5.91E-05,200,1.61E-05,,,,,,,,,,,
603,13.8944,-1.21E-10,3.38E-10,1.99E-09,3.22E-08,3.00E-07,2.12E-06,1.20E-05,5.68E-05,200,1.55E-05,,,,,,,,,,,
604,13.9179,-1.06E-10,3.02E-10,1.93E-09,3.09E-08,2.88E-07,2.04E-06,1.16E-05,5.47E-05,200,1.49E-05,,,,,,,,,,,
605,13.9415,-1.05E-10,2.95E-10,1.83E-09,2.94E-08,2.75E-07,1.95E-06,1.11E-05,5.26E-05,200,1.43E-05,,,,,,,,,,,
606,13.9651,-1.01E-10,2.85E-10,1.73E-09,2.81E-08,2.62E-07,1.87E-06,1.06E-05,5.05E-05,200,1.37E-05,,,,,,,,,,,
607,13.9887,-9.65E-11,2.71E-10,1.65E-09,2.68E-08,2.51E-07,1.79E-06,1.02E-05,4.85E-05,200,1.32E-05,,,,,,,,,,,
608,14,-9.37E-11,2.64E-10,1.61E-09,2.62E-08,2.45E-07,1.75E-06,9.99E-06,4.76E-05,200,1.29E-05,,,,,,,,,,,
609,14.0123,-9.03E-11,2.55E-10,1.58E-09,2.55E-08,2.40E-07,1.71E-06,9.78E-06,4.66E-05,200,1.27E-05,,,,,,,,,,,
610,14.0359,-8.31E-11,2.36E-10,1.51E-09,2.44E-08,2.29E-07,1.64E-06,9.38E-06,4.48E-05,200,1.22E-05,,,,,,,,,,,
611,14.0595,-7.51E-11,2.17E-10,1.45E-09,2.33E-08,2.19E-07,1.57E-06,9.00E-06,4.31E-05,200,1.17E-05,,,,,,,,,,,
612,14.0831,-6.65E-11,1.96E-10,1.39E-09,2.22E-08,2.10E-07,1.50E-06,8.64E-06,4.14E-05,200,1.13E-05,,,,,,,,,,,
613,14.1067,-5.73E-11,1.74E-10,1.34E-09,2.12E-08,2.01E-07,1.44E-06,8.30E-06,3.98E-05,200,1.08E-05,,,,,,,,,,,
614,14.1303,-4.79E-11,1.51E-10,1.30E-09,2.02E-08,1.92E-07,1.38E-06,7.97E-06,3.83E-05,200,1.04E-05,,,,,,,,,,,
615,14.1538,-3.84E-11,1.29E-10,1.25E-09,1.93E-08,1.84E-07,1.33E-06,7.65E-06,3.69E-05,200,1.00E-05,,,,,,,,,,,
616,14.1774,-2.91E-11,1.07E-10,1.22E-09,1.85E-08,1.76E-07,1.27E-06,7.35E-06,3.55E-05,200,9.62E-06,,,,,,,,,,,
617,14.201,-2.02E-11,8.60E-11,1.18E-09,1.76E-08,1.69E-07,1.22E-06,7.07E-06,3.41E-05,200,9.25E-06,,,,,,,,,,,
618,14.2246,-1.20E-11,6.67E-11,1.15E-09,1.69E-08,1.62E-07,1.17E-06,6.79E-06,3.29E-05,200,8.90E-06,,,,,,,,,,,
619,14.2482,-4.71E-12,4.94E-11,1.11E-09,1.61E-08,1.55E-07,1.12E-06,6.53E-06,3.16E-05,200,8.57E-06,,,,,,,,,,,
620,14.2718,1.43E-12,3.46E-11,1.08E-09,1.54E-08,1.49E-07,1.08E-06,6.27E-06,3.04E-05,200,8.24E-06,,,,,,,,,,,
621,14.2954,6.17E-12,2.29E-11,1.04E-09,1.48E-08,1.43E-07,1.04E-06,6.03E-06,2.93E-05,200,7.93E-06,,,,,,,,,,,
622,14.319,9.29E-12,1.47E-11,1.00E-09,1.41E-08,1.37E-07,9.94E-07,5.79E-06,2.82E-05,200,7.63E-06,,,,,,,,,,,
623,14.3426,1.05E-11,1.05E-11,9.61E-10,1.35E-08,1.31E-07,9.54E-07,5.57E-06,2.71E-05,200,7.34E-06,,,,,,,,,,,
624,14.3662,9.67E-12,1.08E-11,9.17E-10,1.29E-08,1.25E-07,9.15E-07,5.35E-06,2.61E-05,200,7.06E-06,,,,,,,,,,,
625,14.3897,6.45E-12,1.61E-11,8.69E-10,1.23E-08,1.20E-07,8.77E-07,5.14E-06,2.51E-05,200,6.79E-06,,,,,,,,,,,
626,14.4133,7.95E-13,2.66E-11,8.15E-10,1.18E-08,1.15E-07,8.40E-07,4.93E-06,2.41E-05,200,6.52E-06,,,,,,,,,,,
627,14.4369,-6.12E-12,3.99E-11,7.61E-10,1.13E-08,1.10E-07,8.05E-07,4.73E-06,2.32E-05,200,6.27E-06,,,,,,,,,,,
628,14.4605,-1.40E-11,5.53E-11,7.06E-10,1.08E-08,1.05E-07,7.71E-07,4.54E-06,2.23E-05,200,6.02E-06,,,,,,,,,,,
629,14.4841,-2.29E-11,7.28E-11,6.50E-10,1.03E-08,1.00E-07,7.39E-07,4.36E-06,2.14E-05,200,5.79E-06,,,,,,,,,,,
630,14.5077,-3.28E-11,9.24E-11,5.93E-10,9.89E-09,9.59E-08,7.08E-07,4.18E-06,2.06E-05,200,5.56E-06,,,,,,,,,,,
631,14.5313,-4.36E-11,1.14E-10,5.36E-10,9.47E-09,9.17E-08,6.78E-07,4.01E-06,1.98E-05,200,5.34E-06,,,,,,,,,,,
632,14.5549,-5.54E-11,1.38E-10,4.77E-10,9.07E-09,8.76E-08,6.49E-07,3.85E-06,1.90E-05,200,5.13E-06,,,,,,,,,,,
633,14.5785,-6.82E-11,1.64E-10,4.18E-10,8.69E-09,8.37E-08,6.22E-07,3.69E-06,1.83E-05,200,4.93E-06,,,,,,,,,,,
634,14.6021,-8.20E-11,1.92E-10,3.57E-10,8.34E-09,7.99E-08,5.96E-07,3.54E-06,1.76E-05,200,4.74E-06,,,,,,,,,,,
635,14.6256,-9.67E-11,2.22E-10,2.96E-10,7.99E-09,7.63E-08,5.70E-07,3.40E-06,1.69E-05,200,4.55E-06,,,,,,,,,,,
636,14.6492,-1.12E-10,2.55E-10,2.33E-10,7.67E-09,7.28E-08,5.46E-07,3.26E-06,1.62E-05,200,4.37E-06,,,,,,,,,,,
637,14.6728,-1.29E-10,2.89E-10,1.68E-10,7.36E-09,6.94E-08,5.22E-07,3.12E-06,1.56E-05,200,4.19E-06,,,,,,,,,,,
638,14.6964,-1.47E-10,3.25E-10,1.02E-10,7.06E-09,6.62E-08,4.99E-07,2.99E-06,1.50E-05,200,4.03E-06,,,,,,,,,,,
639,14.72,-1.65E-10,3.64E-10,3.43E-11,6.78E-09,6.30E-08,4.77E-07,2.87E-06,1.44E-05,200,3.86E-06,,,,,,,,,,,
640,14.7436,-1.85E-10,4.05E-10,-3.50E-11,6.51E-09,5.99E-08,4.56E-07,2.74E-06,1.38E-05,200,3.70E-06,,,,,,,,,,,
641,14.7672,-2.05E-10,4.46E-10,-1.04E-10,6.25E-09,5.69E-08,4.35E-07,2.62E-06,1.32E-05,200,3.55E-06,,,,,,,,,,,
642,14.7908,-2.24E-10,4.86E-10,-1.71E-10,6.00E-09,5.40E-08,4.15E-07,2.51E-06,1.27E-05,200,3.40E-06,,,,,,,,,,,
643,14.8144,-2.43E-10,5.24E-10,-2.35E-10,5.76E-09,5.13E-08,3.96E-07,2.40E-06,1.22E-05,200,3.26E-06,,,,,,,,,,,
644,14.8379,-2.60E-10,5.61E-10,-2.97E-10,5.54E-09,4.87E-08,3.78E-07,2.30E-06,1.17E-05,200,3.13E-06,,,,,,,,,,,
645,14.8615,-2.77E-10,5.96E-10,-3.54E-10,5.32E-09,4.62E-08,3.61E-07,2.20E-06,1.12E-05,200,3.00E-06,,,,,,,,,,,
646,14.8851,-2.92E-10,6.27E-10,-4.08E-10,5.12E-09,4.38E-08,3.44E-07,2.10E-06,1.07E-05,200,2.87E-06,,,,,,,,,,,
647,14.9087,-3.06E-10,6.56E-10,-4.57E-10,4.92E-09,4.15E-08,3.28E-07,2.01E-06,1.03E-05,200,2.75E-06,,,,,,,,,,,
648,14.9323,-3.19E-10,6.82E-10,-5.02E-10,4.73E-09,3.94E-08,3.13E-07,1.92E-06,9.87E-06,200,2.64E-06,,,,,,,,,,,
649,14.9559,-3.29E-10,7.03E-10,-5.41E-10,4.55E-09,3.73E-08,2.99E-07,1.84E-06,9.47E-06,200,2.53E-06,,,,,,,,,,,
650,14.9795,-3.37E-10,7.20E-10,-5.75E-10,4.37E-09,3.54E-08,2.85E-07,1.76E-06,9.08E-06,200,2.42E-06,,,,,,,,,,,
651,15,-3.43E-10,7.32E-10,-5.99E-10,4.22E-09,3.38E-08,2.73E-07,1.69E-06,8.76E-06,200,2.34E-06,,,,,,,,,,,
652,15.0031,-3.44E-10,7.33E-10,-6.03E-10,4.20E-09,3.36E-08,2.72E-07,1.68E-06,8.71E-06,200,2.32E-06,,,,,,,,,,,
653,15.0267,-3.47E-10,7.41E-10,-6.24E-10,4.03E-09,3.19E-08,2.59E-07,1.61E-06,8.35E-06,200,2.23E-06,,,,,,,,,,,
654,15.0503,-3.49E-10,7.43E-10,-6.38E-10,3.87E-09,3.02E-08,2.47E-07,1.54E-06,8.01E-06,200,2.14E-06,,,,,,,,,,,
655,15.0738,-3.47E-10,7.40E-10,-6.46E-10,3.71E-09,2.87E-08,2.36E-07,1.47E-06,7.68E-06,200,2.05E-06,,,,,,,,,,,
656,15.0974,-3.33E-10,7.10E-10,-6.37E-10,3.34E-09,2.57E-08,2.15E-07,1.35E-06,7.12E-06,200,1.89E-06,,,,,,,,,,,
657,15.121,-3.29E-10,7.00E-10,-6.33E-10,3.23E-09,2.46E-08,2.06E-07,1.30E-06,6.87E-06,200,1.83E-06,,,,,,,,,,,
658,15.1446,-3.23E-10,6.87E-10,-6.25E-10,3.11E-09,2.36E-08,1.99E-07,1.26E-06,6.63E-06,200,1.76E-06,,,,,,,,,,,
659,15.1682,-3.14E-10,6.68E-10,-6.10E-10,2.99E-09,2.27E-08,1.91E-07,1.21E-06,6.39E-06,200,1.70E-06,,,,,,,,,,,
660,15.1918,-3.03E-10,6.45E-10,-5.91E-10,2.87E-09,2.17E-08,1.83E-07,1.16E-06,6.16E-06,200,1.63E-06,,,,,,,,,,,
661,15.2154,-2.91E-10,6.18E-10,-5.66E-10,2.75E-09,2.09E-08,1.76E-07,1.12E-06,5.93E-06,200,1.57E-06,,,,,,,,,,,
662,15.239,-2.76E-10,5.86E-10,-5.36E-10,2.63E-09,2.00E-08,1.69E-07,1.08E-06,5.71E-06,200,1.52E-06,,,,,,,,,,,
663,15.2626,-2.58E-10,5.50E-10,-5.01E-10,2.50E-09,1.92E-08,1.62E-07,1.03E-06,5.49E-06,200,1.46E-06,,,,,,,,,,,
664,15.2862,-2.39E-10,5.09E-10,-4.60E-10,2.37E-09,1.84E-08,1.56E-07,9.94E-07,5.29E-06,200,1.40E-06,,,,,,,,,,,
665,15.3097,-2.18E-10,4.63E-10,-4.14E-10,2.23E-09,1.76E-08,1.49E-07,9.54E-07,5.08E-06,200,1.35E-06,,,,,,,,,,,
666,15.3333,-1.94E-10,4.13E-10,-3.63E-10,2.10E-09,1.69E-08,1.43E-07,9.16E-07,4.89E-06,200,1.29E-06,,,,,,,,,,,
667,15.3569,-1.68E-10,3.59E-10,-3.07E-10,1.96E-09,1.62E-08,1.37E-07,8.79E-07,4.69E-06,200,1.24E-06,,,,,,,,,,,
668,15.3805,-1.40E-10,3.00E-10,-2.45E-10,1.82E-09,1.56E-08,1.31E-07,8.43E-07,4.51E-06,200,1.19E-06,,,,,,,,,,,
669,15.4041,-1.10E-10,2.36E-10,-1.78E-10,1.68E-09,1.50E-08,1.25E-07,8.08E-07,4.33E-06,200,1.15E-06,,,,,,,,,,,
670,15.4277,-7.83E-11,1.68E-10,-1.06E-10,1.53E-09,1.44E-08,1.20E-07,7.75E-07,4.16E-06,200,1.10E-06,,,,,,,,,,,
671,15.4513,-4.59E-11,9.92E-11,-3.33E-11,1.39E-09,1.38E-08,1.15E-07,7.42E-07,3.99E-06,200,1.06E-06,,,,,,,,,,,
672,15.4749,-1.46E-11,3.30E-11,3.71E-11,1.25E-09,1.33E-08,1.09E-07,7.11E-07,3.83E-06,200,1.01E-06,,,,,,,,,,,
673,15.4985,1.56E-11,-3.10E-11,1.05E-10,1.11E-09,1.28E-08,1.05E-07,6.81E-07,3.67E-06,200,9.71E-07,,,,,,,,,,,
674,15.5221,4.47E-11,-9.27E-11,1.71E-10,9.82E-10,1.23E-08,9.99E-08,6.52E-07,3.52E-06,200,9.31E-07,,,,,,,,,,,
675,15.5456,7.28E-11,-1.52E-10,2.34E-10,8.58E-10,1.18E-08,9.54E-08,6.24E-07,3.37E-06,200,8.92E-07,,,,,,,,,,,
676,15.5692,9.98E-11,-2.09E-10,2.95E-10,7.39E-10,1.14E-08,9.10E-08,5.98E-07,3.23E-06,200,8.55E-07,,,,,,,,,,,
677,15.5928,1.26E-10,-2.64E-10,3.53E-10,6.24E-10,1.10E-08,8.69E-08,5.72E-07,3.10E-06,200,8.19E-07,,,,,,,,,,,
678,15.6164,1.50E-10,-3.17E-10,4.09E-10,5.15E-10,1.05E-08,8.29E-08,5.47E-07,2.97E-06,200,7.85E-07,,,,,,,,,,,
679,15.64,1.74E-10,-3.67E-10,4.62E-10,4.11E-10,1.02E-08,7.91E-08,5.24E-07,2.85E-06,200,7.52E-07,,,,,,,,,,,
680,15.6636,1.97E-10,-4.15E-10,5.13E-10,3.11E-10,9.78E-09,7.55E-08,5.02E-07,2.73E-06,200,7.21E-07,,,,,,,,,,,
681,15.6872,2.18E-10,-4.61E-10,5.62E-10,2.17E-10,9.43E-09,7.21E-08,4.81E-07,2.62E-06,200,6.91E-07,,,,,,,,,,,
682,15.7108,2.39E-10,-5.04E-10,6.08E-10,1.27E-10,9.10E-09,6.89E-08,4.60E-07,2.51E-06,200,6.63E-07,,,,,,,,,,,
683,15.7344,2.58E-10,-5.45E-10,6.52E-10,4.28E-11,8.79E-09,6.58E-08,4.41E-07,2.41E-06,200,6.36E-07,,,,,,,,,,,
684,15.7579,2.76E-10,-5.83E-10,6.92E-10,-3.58E-11,8.49E-09,6.29E-08,4.23E-07,2.32E-06,200,6.10E-07,,,,,,,,,,,
685,15.7815,2.92E-10,-6.16E-10,7.27E-10,-1.07E-10,8.20E-09,6.02E-08,4.06E-07,2.22E-06,200,5.86E-07,,,,,,,,,,,
686,15.8051,3.05E-10,-6.44E-10,7.56E-10,-1.71E-10,7.91E-09,5.75E-08,3.89E-07,2.13E-06,200,5.62E-07,,,,,,,,,,,
687,15.8287,3.16E-10,-6.67E-10,7.80E-10,-2.28E-10,7.64E-09,5.49E-08,3.73E-07,2.05E-06,200,5.39E-07,,,,,,,,,,,
688,15.8523,3.24E-10,-6.84E-10,7.99E-10,-2.77E-10,7.36E-09,5.25E-08,3.57E-07,1.96E-06,200,5.17E-07,,,,,,,,,,,
